SETTLEMENTDATE,actual,Naive Baseline,ARIMA,SARIMA,Holt-Winters,XGBoost,XGBoost + Temp,temp_max
2024-12-04 00:30:00,7113.441666666667,6574.903333333333,7192.191823741046,7523.868809964062,7499.627914274844,7162.462,7263.051,23.6
2024-12-04 01:00:00,6971.921666666666,6406.48,7192.191823741046,7523.868809964062,7403.151429071686,6997.325,7090.5312,23.6
2024-12-04 01:30:00,6874.134999999999,6244.195,7192.191823741046,7523.868809964062,7313.220732984174,6864.51,6933.635,23.6
2024-12-04 02:00:00,6794.645,6137.3516666666665,7192.191823741046,7523.868809964062,7222.503080455455,6744.085,6798.7017,23.6
2024-12-04 02:30:00,6727.743333333333,6137.153333333333,7192.191823741046,7523.868809964062,7109.422105935317,6623.8335,6686.6763,23.6
2024-12-04 03:00:00,6736.391666666666,6165.46,7192.191823741046,7523.868809964062,7025.857741540285,6607.9297,6643.7305,23.6
2024-12-04 03:30:00,6758.816666666667,6265.1016666666665,7192.191823741046,7523.868809964062,6971.467737109436,6609.724,6668.2705,23.6
2024-12-04 04:00:00,6879.490000000001,6399.511666666666,7192.191823741046,7523.868809964062,6972.634571962028,6760.1294,6817.837,23.6
2024-12-04 04:30:00,7040.095,6564.316666666667,7192.191823741046,7523.868809964062,7010.122000932781,6888.5234,6904.594,23.6
2024-12-04 05:00:00,7206.355,6842.123333333333,7192.191823741046,7523.868809964062,7094.387965987789,7082.116,7161.2983,23.6
2024-12-04 05:30:00,7440.121666666667,7054.661666666667,7192.191823741046,7523.868809964062,7167.7344286110165,7301.682,7342.0215,23.6
2024-12-04 06:00:00,7626.368333333333,7101.88,7192.191823741046,7523.868809964062,7276.734760073442,7397.4277,7420.2803,23.6
2024-12-04 06:30:00,7794.78,7097.706666666668,7192.191823741046,7523.868809964062,7414.321906429455,7624.418,7562.7256,23.6
2024-12-04 07:00:00,7824.636666666666,6981.191666666667,7192.191823741046,7523.868809964062,7600.049217798691,7775.5713,7623.739,23.6
2024-12-04 07:30:00,7668.48,6714.248333333333,7192.191823741046,7523.868809964062,7787.5271150151275,7894.854,7725.9453,23.6
2024-12-04 08:00:00,7306.198333333334,6385.076666666667,7192.191823741046,7523.868809964062,7898.498704048281,8003.462,7890.184,23.6
2024-12-04 08:30:00,6889.338333333333,6101.556666666667,7192.191823741046,7523.868809964062,7887.954766166882,8156.0903,7662.087,23.6
2024-12-04 09:00:00,6564.416666666667,5865.45,7192.191823741046,7523.868809964062,7748.451766170397,8095.3555,7566.969,23.6
2024-12-04 09:30:00,6318.68,5521.693333333334,7192.191823741046,7523.868809964062,7522.606811969161,8182.22,7523.3403,23.6
2024-12-04 10:00:00,6108.468333333333,5211.88,7192.191823741046,7523.868809964062,7306.455663578257,8294.595,7439.1953,23.6
2024-12-04 10:30:00,6095.634999999999,5082.428333333333,7192.191823741046,7523.868809964062,7089.2398407885985,8295.059,7330.169,23.6
2024-12-04 11:00:00,6115.926666666666,5033.525000000001,7192.191823741046,7523.868809964062,6942.72732450927,8751.127,7341.6157,23.6
2024-12-04 11:30:00,6231.013333333333,5195.7266666666665,7192.191823741046,7523.868809964062,6833.740276325604,8693.852,7503.404,23.6
2024-12-04 12:00:00,6384.599999999999,5482.313333333333,7192.191823741046,7523.868809964062,6791.958781818894,8876.537,7738.9927,23.6
2024-12-04 12:30:00,6555.151666666668,5774.031666666667,7192.191823741046,7523.868809964062,6806.464321426705,8844.303,7737.797,23.6
2024-12-04 13:00:00,6705.461666666666,6017.605,7192.191823741046,7523.868809964062,6868.815554783737,8735.212,7826.41,23.6
2024-12-04 13:30:00,6873.915,6231.461666666666,7192.191823741046,7523.868809964062,6939.792532088561,8677.852,7728.3096,23.6
2024-12-04 14:00:00,7011.131666666667,6607.208333333333,7192.191823741046,7523.868809964062,7117.975345691489,8214.898,7734.301,23.6
2024-12-04 14:30:00,7446.639999999999,7603.044999999999,7192.191823741046,7523.868809964062,7377.0784192983065,8076.951,7953.227,23.6
2024-12-04 15:00:00,7927.671666666666,8303.936666666666,7192.191823741046,7523.868809964062,7609.564885387601,7997.263,7542.228,23.6
2024-12-04 15:30:00,8484.605,8862.155,7192.191823741046,7523.868809964062,7868.57503004087,8560.756,7841.953,23.6
2024-12-04 16:00:00,8822.56,9127.97,7192.191823741046,7523.868809964062,8106.387373169998,8809.118,8381.541,23.6
2024-12-04 16:30:00,9163.863333333333,9191.705,7192.191823741046,7523.868809964062,8487.686856395296,9176.553,8890.616,23.6
2024-12-04 17:00:00,9329.188333333334,9390.285,7192.191823741046,7523.868809964062,8869.950394529964,9358.927,9185.187,23.6
2024-12-04 17:30:00,9387.963333333331,9598.291666666666,7192.191823741046,7523.868809964062,9211.552598559916,9135.477,9298.858,23.6
2024-12-04 18:00:00,9347.653333333334,9614.31,7192.191823741046,7523.868809964062,9509.507567265435,9112.686,9329.124,23.6
2024-12-04 18:30:00,9199.385,9541.018333333332,7192.191823741046,7523.868809964062,9811.329875139963,9093.84,9250.528,23.6
2024-12-04 19:00:00,9132.905,9481.296666666669,7192.191823741046,7523.868809964062,9936.600782722417,8815.187,9053.31,23.6
2024-12-04 19:30:00,8980.733333333334,9169.471666666666,7192.191823741046,7523.868809964062,9909.736288571976,8862.612,8859.825,23.6
2024-12-04 20:00:00,8770.135,8842.053333333333,7192.191823741046,7523.868809964062,9780.073454262565,8690.474,8819.727,23.6
2024-12-04 20:30:00,8488.443333333335,8473.108333333334,7192.191823741046,7523.868809964062,9640.36225452682,8713.162,8623.167,23.6
2024-12-04 21:00:00,8309.269999999999,8179.474999999999,7192.191823741046,7523.868809964062,9567.833848194758,8548.107,8443.681,23.6
2024-12-04 21:30:00,8148.523333333333,8042.966666666667,7192.191823741046,7523.868809964062,9526.689719683225,8362.994,8123.067,23.6
2024-12-04 22:00:00,7949.528333333333,7823.84,7192.191823741046,7523.868809964062,9410.412962301381,8040.32,7977.3237,23.6
2024-12-04 22:30:00,7755.155,7649.405,7192.191823741046,7523.868809964062,9284.314772265481,7926.927,7841.8506,23.6
2024-12-04 23:00:00,7577.903333333333,7418.110000000001,7192.191823741046,7523.868809964062,9192.737246357192,7724.822,7753.6313,23.6
2024-12-04 23:30:00,7391.005,7274.91,7192.191823741046,7523.868809964062,9132.564868319741,7606.88,7579.191,23.6
2024-12-05 00:00:00,7202.175,7096.738333333334,7389.295621488216,7513.975862862891,9044.37401495591,7234.541,7322.03,24.6
2024-12-05 00:30:00,7019.224999999999,6891.003333333334,7389.295621488216,7513.975862862891,8961.538624295204,7101.2285,7136.477,24.6
2024-12-05 01:00:00,6842.794999999999,6739.886666666666,7389.295621488216,7513.975862862891,8884.13430108929,6959.64,6937.2275,24.6
2024-12-05 01:30:00,6707.6483333333335,6633.921666666666,7389.295621488216,7513.975862862891,8811.130214142077,6808.9062,6808.771,24.6
2024-12-05 02:00:00,6609.435,6493.715,7389.295621488216,7513.975862862891,8740.378257216707,6775.446,6747.359,24.6
2024-12-05 02:30:00,6562.925,6417.818333333333,7389.295621488216,7513.975862862891,8616.355652221026,6654.701,6608.505,24.6
2024-12-05 03:00:00,6537.581666666666,6418.526666666668,7389.295621488216,7513.975862862891,8519.82824292785,6699.531,6624.6963,24.6
2024-12-05 03:30:00,6582.653333333333,6426.536666666667,7389.295621488216,7513.975862862891,8468.609934491884,6713.45,6643.886,24.6
2024-12-05 04:00:00,6760.748333333333,6548.348333333332,7389.295621488216,7513.975862862891,8466.987942581472,6760.639,6720.1616,24.6
2024-12-05 04:30:00,6954.166666666667,6777.585,7389.295621488216,7513.975862862891,8490.791122842911,6918.625,6865.3203,24.6
2024-12-05 05:00:00,7170.905,6998.965,7389.295621488216,7513.975862862891,8574.029454762835,7055.2534,7108.489,24.6
2024-12-05 05:30:00,7411.91,7247.156666666667,7389.295621488216,7513.975862862891,8644.195494314508,7206.851,7296.104,24.6
2024-12-05 06:00:00,7606.118333333333,7498.056666666666,7389.295621488216,7513.975862862891,8736.727988970764,7319.728,7430.0815,24.6
2024-12-05 06:30:00,7788.988333333334,7735.948333333334,7389.295621488216,7513.975862862891,8858.655207760661,7373.6323,7510.9697,24.6
2024-12-05 07:00:00,7837.191666666667,7908.941666666667,7389.295621488216,7513.975862862891,9024.264249997832,7391.293,7516.0264,24.6
2024-12-05 07:30:00,7809.735000000001,7717.368333333333,7389.295621488216,7513.975862862891,9152.456776071127,7335.0347,7429.275,24.6
2024-12-05 08:00:00,7592.146666666667,7774.153333333333,7389.295621488216,7513.975862862891,9228.51566376064,7204.43,7322.256,24.6
2024-12-05 08:30:00,7466.525000000001,7616.723333333332,7389.295621488216,7513.975862862891,9170.766036096053,7075.008,7085.5176,24.6
2024-12-05 09:00:00,7362.481666666667,7578.876666666667,7389.295621488216,7513.975862862891,9005.930068117807,7008.482,6966.8413,24.6
2024-12-05 09:30:00,7247.228333333333,7667.366666666666,7389.295621488216,7513.975862862891,8753.812335566383,6896.062,6871.308,24.6
2024-12-05 10:00:00,7287.606666666667,7566.661666666667,7389.295621488216,7513.975862862891,8513.447132730342,6914.7085,6804.8267,24.6
2024-12-05 10:30:00,7190.461666666666,7621.695,7389.295621488216,7513.975862862891,8277.656028775156,6951.7295,6805.145,24.6
2024-12-05 11:00:00,7149.711666666666,7975.66,7389.295621488216,7513.975862862891,8095.173514395406,7167.7,6966.945,24.6
2024-12-05 11:30:00,7064.826666666667,8247.303333333333,7389.295621488216,7513.975862862891,7958.634172797174,7094.4844,6661.232,24.6
